,0
credit_score,1.0862823
dti,1.0724632
orig_upb,1.0132982
exposed_x_high_ltv,0.88196963
num_borrowers,0.86962235
exposed_x_low_credit,0.74318457
cltv,0.70105207
ltv,0.48573157
orig_interest_rate,0.48182303
loan_purpose,0.47656354
property_type,0.25292915
exposed_x_high_dti,0.24798961
channel,0.131837
first_time_homebuyer,0.07684935
num_units,0.049134158
occupancy_status,0.014742621
disaster_exposed,0.0
amortization_type,0.0
